,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
1523,8620 Nieuwpoort,Apartment,149000,1.0,40.0,,1.0,,,,,,40.0,,,0.0, As new
1524,4000 LIEGE,Apartment,149000,1.0,55.0,Installed,,,,,,,55.0,,2.0,, Good
1525,7320 Bernissart,House,149000,4.0,168.0,Semi equipped,0.0,,1.0,14.0,1.0,260.0,168.0,334.0,2.0,,
1526,7320 Bernissart,House,149000,4.0,168.0,Semi equipped,0.0,,1.0,14.0,1.0,260.0,168.0,334.0,2.0,,
1527,5000 Namur,Apartment,149000,1.0,65.0,USA installed,0.0,,,,,,65.0,,3.0,0.0, Good
1528,4400 FLMALLE-HAUTE,House,149000,3.0,136.0,,0.0,,,,,,136.0,216.0,,,
1529,8434 Westende,Studio,149000,,48.0,Installed,0.0,,,,,,48.0,,,0.0,
1530,8434 Westende,Studio,149000,,48.0,Installed,0.0,,,,,,48.0,,,0.0,
1531,3200 Aarschot,Apartment,149000,1.0,65.0,,,,,,,,65.0,,,, To be done up
1532,4040 Herstal,House,149000,3.0,130.0,Not installed,0.0,,,,1.0,118.0,130.0,210.0,2.0,, Good
1533,4800 Verviers,House,149000,3.0,100.0,Installed,0.0,,1.0,10.0,,,100.0,100.0,2.0,0.0, Good
1534,6032 Charleroi Mont-sur-Marchienne,House,149000,4.0,,Installed,,,,,,,,727.0,3.0,, To be done up
1535,6040 Charleroi Jumet,House,149000,4.0,,Not installed,0.0,,1.0,25.0,1.0,135.0,,336.0,3.0,, To renovate
1536,9900 Eeklo,Apartment,149000,1.0,,Not installed,0.0,,,,,,,,,0.0, To renovate
1537,4870 Trooz,House,149000,2.0,105.0,,0.0,,1.0,25.0,,,105.0,180.0,4.0,0.0, Good
1538,8620 Nieuwpoort,Studio,149000,,26.0,,,,,,,,26.0,,,0.0,
1539,6030 Marchienne-au-Pont,House,149000,3.0,109.0,Installed,0.0,,1.0,90.0,1.0,300.0,109.0,493.0,2.0,, Good
1540,7700 Luingne,House,149000,2.0,100.0,Installed,0.0,,,,,,100.0,,2.0,, Good
1541,6040 Charleroi Jumet,Apartment block,149000,5.0,450.0,,0.0,,,,,,450.0,171.0,3.0,, To restore
1542,6040 Jumet,House,149000,3.0,100.0,Semi equipped,0.0,,1.0,50.0,,,100.0,250.0,4.0,, Good
1543,1654 Huizingen,House,149000,3.0,,,,,,,,,,260.0,,,
1544,2660 Hoboken,Apartment,149000,2.0,78.0,Not installed,0.0,,,,,,78.0,,2.0,, To be done up
1545,2018 Waanrode,Apartment,149000,1.0,68.0,Semi equipped,0.0,,1.0,8.0,,,68.0,,2.0,, Good
1546,2200 Herentals,Apartment,149000,2.0,81.0,Semi equipped,0.0,,,,,,81.0,,2.0,, To be done up
1547,1190 Forest,Studio,149000,,40.0,USA hyper equipped,,,,,,,40.0,,2.0,0.0, As new
1548,2300 Turnhout,Apartment,149000,2.0,74.0,Semi equipped,0.0,,1.0,6.0,,,74.0,,2.0,, To be done up
1549,4700 Eupen,Apartment,149000,1.0,68.0,USA hyper equipped,0.0,,1.0,22.0,,,68.0,,,, Good
1550,1200 WOLUW-SAINT-LAMBERT,Studio,149000,,33.0,,1.0,,,,,,33.0,,,,
1551,1050 Ixelles,Studio,149000,,30.0,Installed,,,,,,,30.0,,,0.0, To be done up
1552,4101 JEMEPPE-SUR-MEUSE,Apartment,149000,2.0,78.0,,0.0,,,,,,78.0,,3.0,0.0,
1553,1932 SINT-STEVENS-WOLUWE,Studio,149000,,33.0,,1.0,,,,,,33.0,,,,
1554,5300 SEILLES,House,149000,2.0,99.0,Not installed,0.0,,,,,,99.0,1808.0,4.0,, To renovate
1555,2060 Antwerp,Penthouse,149000,1.0,45.0,Semi equipped,0.0,,,,,,45.0,,2.0,, To be done up
1556,2300 Turnhout,Apartment,149000,1.0,64.0,Semi equipped,0.0,,,,,,64.0,,3.0,, Just renovated
1557,7141 CARNIERES,House,149000,2.0,148.0,Semi equipped,0.0,,1.0,10.0,1.0,270.0,148.0,340.0,2.0,0.0, To be done up
1558,2018 Antwerp,Apartment,149000,1.0,80.0,Installed,0.0,,,,,,80.0,,2.0,,
1559,6001 Marcinelle,Mansion,149000,4.0,,Installed,0.0,,1.0,25.0,,,,265.0,3.0,, To renovate
1560,6769 Meix-devant-Virton,House,149000,4.0,250.0,Not installed,0.0,,1.0,60.0,1.0,245.0,250.0,641.0,2.0,, To renovate
1561,2300 Turnhout,Apartment,149000,1.0,70.0,Semi equipped,0.0,,1.0,48.0,,,70.0,,2.0,, Good
1562,4682 Heure-le-romain,House,149000,3.0,139.0,Not installed,0.0,,,,1.0,76.0,139.0,166.0,4.0,0.0, To renovate
1563,2550 WAARLOOS,House,149000,2.0,88.0,Not installed,0.0,,,,1.0,40.0,88.0,,2.0,,
1564,4700 Eupen,House,149000,3.0,,Not installed,0.0,,1.0,41.0,,,,91.0,2.0,, To be done up
1565,4800 Verviers,House,149000,6.0,146.0,Not installed,0.0,,1.0,12.0,1.0,30.0,146.0,75.0,2.0,0.0, To renovate
1566,4820 Dison,House,149000,3.0,131.0,Installed,0.0,,1.0,14.0,1.0,19.0,131.0,70.0,2.0,0.0, Good
1567,6032 Mont-sur-Marchienne,House,149000,2.0,104.0,Semi equipped,,,,,,,104.0,387.0,3.0,0.0, Good
1568,6880 Bertrix,House,149000,3.0,106.0,Semi equipped,0.0,,,,,,106.0,496.0,2.0,, Good
1569,7100 La Louviere,House,149000,4.0,104.0,Not installed,0.0,,1.0,10.0,1.0,53.0,104.0,182.0,2.0,0.0, To restore
1570,1030 Schaerbeek,Apartment,149000,1.0,55.0,,,,,,,,55.0,,,,
1571,2300 Turnhout,Apartment,149000,2.0,86.0,,,,,,,,86.0,,2.0,, Good
1572,4100 SERAING,Apartment,149000,1.0,56.0,,0.0,,,,,,56.0,,2.0,0.0,
1573,2200 Herentals,Apartment,149000,2.0,97.0,Installed,0.0,,,,,,97.0,,,, Good
1574,2000 Antwerp,Apartment,149000,1.0,35.0,Installed,,,,,,,35.0,,,0.0, As new
1575,7100 La Louviere,Apartment,149000,2.0,105.0,Installed,0.0,,1.0,20.0,1.0,75.0,105.0,,2.0,, Good
1576,3770 Riemst,House,149000,3.0,150.0,USA uninstalled,0.0,,,,1.0,331.0,150.0,460.0,3.0,, To renovate
1577,6800 Libramont-Chevigny,House,149000,2.0,,,0.0,,,,,,,191.0,3.0,, To renovate
1578,8670 Sint-Idesbald,Apartment,149000,2.0,74.0,,1.0,,,,,,74.0,,,0.0,
1579,1083 Ganshoren,Apartment,149000,1.0,45.0,Hyper equipped,,,1.0,4.0,,,45.0,,,, Good
1580,1500 Hal,Duplex,149000,2.0,,USA uninstalled,0.0,,1.0,6.0,,,,,3.0,0.0, To renovate
1581,2300 Turnhout,Woonerf De Pastorij,149000,,,,,,,,,,,,,,
1582,6240 Farciennes,Apartment block,149000,3.0,200.0,,,,,,,,200.0,50.0,2.0,, Good
1583,1731 Asse Zellik,Apartment,149000,2.0,,,0.0,,1.0,6.0,,,,,,, To be done up
1584,4800 Verviers,Apartment,149000,2.0,79.0,Semi equipped,0.0,,,,,,79.0,,2.0,0.0, Just renovated
1585,4800 Verviers,Loft,149000,3.0,162.0,Installed,0.0,,1.0,42.0,,,162.0,,2.0,0.0, As new
1586,1030 Schaerbeek,Studio,149000,,47.0,Installed,0.0,,1.0,4.0,,,47.0,,2.0,0.0, To be done up
1587,2600 Antwerpen,Apartment,149000,2.0,67.0,Installed,0.0,,1.0,12.0,,,67.0,,,,
1588,4000 Liege,Apartment,149000,1.0,80.0,USA installed,1.0,,1.0,15.0,,,80.0,,,0.0, Good
1589,4800 Verviers,Mixed-use building,149000,1.0,63.0,Installed,0.0,,,,,,63.0,27.0,2.0,0.0, Good
1590,4800 Verviers,House,149000,1.0,63.0,Installed,0.0,,,,,,63.0,27.0,2.0,0.0, Good
1591,4101 Seraing,House,149000,3.0,105.0,,,,1.0,14.0,1.0,60.0,105.0,159.0,2.0,,
1592,6880 Bertrix,House,149000,2.0,,,0.0,,,,,,,390.0,3.0,, To be done up
1593,6900 ON Marche-en-Famenne,House,149000,2.0,,,0.0,,,,1.0,500.0,,600.0,3.0,0.0, To be done up
1594,8610 Kortemark,Apartment,149000,1.0,,Installed,0.0,,,,,,,,,, Just renovated
1595,7100 La Louviere,House,149000,2.0,,Installed,0.0,,,,,,,126.0,2.0,, Good
1596,6000 Charleroi,Apartment,149000,3.0,,,,,,,,,,,2.0,, As new
1597,4970 Stavelot,Ground floor,149000,1.0,99.0,,0.0,,,,,,99.0,,2.0,, Good
1598,5000 Namur,Apartment,149000,1.0,46.0,,,,,,,,46.0,,,, Good
1599,7860 Lessines,Apartment,149000,1.0,230.0,Semi equipped,0.0,,,,,,230.0,,2.0,, Good
1600,8870 Izegem,Apartment,149000,3.0,,,0.0,,,,,,,,2.0,0.0,
1601,6020 Dampremy,Apartment block,149000,,,,,,,,,,,,2.0,, Good
1602,8930 Menen,Apartment,149000,3.0,87.0,Installed,0.0,,,,,,87.0,,2.0,0.0,
1603,1090 Jette,Duplex,149000,2.0,75.0,,0.0,,,,,,75.0,,,, Good
1604,4460 Grce-Hollogne,House,149000,2.0,110.0,,,,1.0,20.0,1.0,230.0,110.0,230.0,3.0,, Good
1605,6000 Charleroi,House,149000,2.0,1002.0,Semi equipped,0.0,,,,1.0,1.0,1002.0,,2.0,, Good
1606,8520 Kuurne,Apartment,149000,2.0,100.0,,0.0,,,,,,100.0,,2.0,0.0, To renovate
1607,2000 Antwerp,Apartment,149000,1.0,42.0,,,,,,,,42.0,,,,
1608,1500 Hal,Duplex,149000,2.0,,USA uninstalled,0.0,,1.0,12.0,,,,,3.0,0.0, To renovate
1609,8560 Wevelgem,Service flat,149000,1.0,38.0,Installed,0.0,,,,,,38.0,,,, Good
1610,2400 Mol,Mixed-use building,149000,2.0,164.0,,,,,,,,164.0,155.0,2.0,, To renovate
1611,3530 Houthalen-Helchteren,Apartment,149000,2.0,70.0,Installed,0.0,,,,,,70.0,,,0.0,
1612,4101 Seraing Jemeppesur-Meuse,Mixed-use building,149000,,120.0,Not installed,,,,,,,120.0,,2.0,,
1613,7911 Frasnes-lez-Anvaing,House,149000,3.0,130.0,,0.0,,,,1.0,125.0,130.0,236.0,3.0,, To renovate
1614,1070 Anderlecht,Apartment,149000,2.0,73.0,,0.0,,1.0,7.0,,,73.0,,,0.0,
1615,1020 Laeken,Apartment,149000,1.0,49.0,,0.0,,1.0,1.0,,,49.0,,2.0,, As new
1616,8560 Wevelgem,Apartment,149000,2.0,120.0,Installed,0.0,,,,,,120.0,,2.0,, Good
1617,4000 Lige,Town-house,149000,3.0,,Not installed,0.0,,,,1.0,60.0,,104.0,3.0,, To restore
1618,4420 Saint-Nicolas,House,149000,2.0,,,,,1.0,25.0,,,,,2.0,, Good
1619,8870 Izegem,House,149000,3.0,,,0.0,,,,,,,,,,
1620,7110 La Louviere,House,149000,3.0,150.0,,,,,,,,150.0,,2.0,, Good
1621,7850 Enghien,House,149000,3.0,115.0,,,,,,,,115.0,,2.0,, Good
1622,2450 Meerhout,House,149000,3.0,,,0.0,,,,,,,,4.0,, To renovate
1623,4101 Seraing,Mixed-use building,149000,2.0,,,,,,,,,,100.0,2.0,,
1624,1480 Tubize,Apartment,149000,1.0,49.0,,,,,,,,49.0,,,, As new
1625,7860 Lessines,House,149000,4.0,110.0,,0.0,,,,,,110.0,,2.0,, Good
1626,9280 Lebbeke,House,149000,3.0,,,,,,,,,,520.0,2.0,,
1627,7950 Chivres,CHIEVRES - Rsidence Les Colibris I,149000,,,,,,,,,,,,,,
1628,8400 Oostende,Apartment,149000,2.0,62.0,Installed,0.0,,,,,,62.0,,2.0,, Good
1629,8930 Menen,House,149000,2.0,114.0,Semi equipped,0.0,,,,,,114.0,408.0,2.0,, To renovate
1630,2020 Antwerp,Apartment,149000,1.0,92.0,,0.0,,1.0,2.0,,,92.0,,,, To renovate
1631,2170 Merksem,Apartment,149000,2.0,70.0,,0.0,,1.0,6.0,,,70.0,,2.0,, Good
1632,8553 Otegem,Apartment,149000,1.0,60.0,Semi equipped,0.0,,,,,,60.0,,2.0,, Good
1633,6060 Gilly,Apartment,149000,3.0,110.0,Semi equipped,0.0,,,,,,110.0,,,, Good
1634,9100 SINT-NIKLAAS,Service flat,149000,1.0,45.0,Semi equipped,0.0,,,,,,45.0,,2.0,, Good
1635,6032 Mont-sur-Marchienne,House,149000,2.0,105.0,Installed,0.0,,,,,,105.0,440.0,2.0,, Good
1636,2100 Deurne,Apartment,149000,2.0,75.0,USA installed,0.0,,,,,,75.0,,,,
1637,2018 Antwerp,Studio,149000,,43.0,,0.0,,,,,,43.0,,2.0,, Good
1638,4101 Seraing,Apartment,149000,2.0,59.0,Installed,0.0,,,,,,59.0,,2.0,0.0, Good
1639,8930 Menen,Apartment,149000,2.0,73.0,Installed,0.0,,,,,,73.0,,,, Good
1640,7950 Chivres,Apartment,149000,2.0,72.0,Semi equipped,0.0,,1.0,5.0,,,72.0,,4.0,,
1641,2140 Borgerhout,Apartment,149000,1.0,66.0,Semi equipped,0.0,,1.0,12.0,,,66.0,,2.0,, Good
1642,8800 Roeselare,Apartment,149000,2.0,76.0,Semi equipped,0.0,,,,,,76.0,,,, Good
1643,9961 Boekhoute,House,149000,3.0,,Semi equipped,0.0,,,,,,,400.0,2.0,, To renovate
1644,4000 Rocourt,Apartment,149000,2.0,73.0,Installed,0.0,,1.0,16.0,,,73.0,,,,
1645,5190 Mornimont,House,149000,2.0,180.0,,0.0,,,,1.0,151.0,180.0,391.0,3.0,, To renovate
1646,8940 Wervik,House,149000,2.0,150.0,Installed,0.0,,,,,,150.0,186.0,,, Good
1647,6010 Charleroi Couillet,Apartment,149000,2.0,117.0,Installed,0.0,,,,,,117.0,,3.0,0.0, Good
1648,3700 Tongeren,House,149000,4.0,,Semi equipped,,,,,,,,300.0,2.0,, To be done up
1649,6530 Thuin,House,149000,2.0,60.0,Semi equipped,0.0,,,,1.0,1000.0,60.0,1076.0,4.0,, Good
1650,2070 Zwijndrecht,House,149000,2.0,124.0,,0.0,,,,,,124.0,261.0,2.0,, To be done up
1651,3970 Leopoldsburg,House,149000,2.0,99.0,Not installed,0.0,,,,1.0,26.0,99.0,124.0,2.0,,
1652,1081 Koekelberg,Studio,149000,1.0,35.0,USA hyper equipped,,,,,,,35.0,,2.0,, As new
1653,8400 Oostende,Apartment,149000,2.0,85.0,Installed,0.0,,,,,,85.0,,,0.0, To renovate
1654,9200 Dendermonde,Apartment,149000,2.0,105.0,,0.0,,1.0,14.0,,,105.0,,2.0,0.0, Good
1655,7700 Mouscron,House,149000,2.0,114.0,,0.0,,,,,,114.0,,,, As new
1656,4400 AWIRS,Apartment,149000,2.0,70.0,Semi equipped,0.0,,,,,,70.0,,,, Good
1657,7080 Frameries,Apartment,149000,2.0,83.0,Hyper equipped,0.0,,,,,,83.0,,2.0,0.0, As new
1658,8660 De Panne,Apartment,149000,2.0,52.0,Installed,1.0,,,,,,52.0,,3.0,, Good
1659,9100 Sint-Niklaas,Apartment,149000,2.0,85.0,Hyper equipped,0.0,,1.0,11.0,,,85.0,,1.0,0.0, As new
1660,4219 Meeffe,House,149000,3.0,178.0,Semi equipped,,,,,,,178.0,483.0,3.0,, To renovate
1661,4420 MONTEGNE,Mixed-use building,149000,,113.0,Semi equipped,0.0,,,,,,113.0,55.0,2.0,, To renovate
1662,4877 Olne,House,149000,2.0,117.0,Installed,,,,,,,117.0,890.0,4.0,, Good
1663,5002 Namur,House,149000,4.0,178.0,Semi equipped,0.0,,,,,,178.0,193.0,2.0,, To renovate
1664,5670 NISMES,House,149000,2.0,80.0,Semi equipped,0.0,,,,1.0,340.0,80.0,394.0,3.0,, Good
1665,7340 Colfontaine,House,149000,3.0,147.0,Semi equipped,0.0,,,,,,147.0,,2.0,, Good
1666,7700 Mouscron,House,149000,2.0,,Semi equipped,0.0,,,,,,,290.0,2.0,, To renovate
1667,8540 Deerlijk,Apartment,149000,3.0,89.0,Installed,0.0,,,,,,89.0,,2.0,, Good
1668,2660 Antwerpen Hoboken,Apartment,149000,1.0,,Hyper equipped,,,1.0,52.0,,,,,,, Good
1669,8560 Wevelgem,House,149000,3.0,148.0,,0.0,,,,,,148.0,360.0,2.0,, To renovate
1670,2018 Antwerp,Studio,149000,1.0,48.0,Installed,1.0,,,,,,48.0,,2.0,0.0, Good
1671,2100 Antwerpen Deurne,Apartment,149000,2.0,87.0,,0.0,,1.0,20.0,,,87.0,,2.0,,
1672,2140 Antwerp,Apartment,149000,2.0,87.0,,0.0,,1.0,20.0,,,87.0,,2.0,,
1673,3001 Heverlee,Service flat,149000,1.0,54.0,,0.0,,1.0,4.0,,,54.0,,,, Good
1674,4000 LIEGE,Apartment,149000,1.0,65.0,Installed,,,,,,,65.0,,2.0,, Good
1675,6200 Chtelet,Apartment,149000,2.0,76.0,,,,,,,,76.0,,,,
1676,9300 Aalst,Apartment,149000,1.0,80.0,,0.0,,1.0,2.0,,,80.0,,,0.0, To be done up
1677,6987 CHOUX,House,149000,2.0,57.0,Semi equipped,0.0,,1.0,20.0,1.0,1170.0,57.0,1170.0,4.0,, To restore
1678,7700 Mouscron,House,149000,2.0,100.0,Semi equipped,0.0,,,,,,100.0,89.0,2.0,, Good
1679,1160 Oudergem,Service flat,149000,,35.0,,0.0,,,,,,35.0,,2.0,0.0, Good
1680,4420 MONTEGNE,Apartment,149000,3.0,105.0,Semi equipped,0.0,,,,,,105.0,,,,
1681,5100 Jambes,Apartment,149000,1.0,51.0,Installed,0.0,,,,,,51.0,,,,
1682,5100 Jambes,Apartment,149000,2.0,56.0,Installed,0.0,,,,,,56.0,,,, Good
1683,2140 Borgerhout,Apartment,149000,1.0,,Installed,,,,,,,,,,, Good
1684,6001 Charleroi,House,149000,2.0,87.0,Installed,0.0,,,,1.0,540.0,87.0,540.0,2.0,, Just renovated
1685,4100 Seraing,House,149000,3.0,,Semi equipped,0.0,,,,,,,68.0,2.0,, Good
1686,4540 Amay,House,149000,4.0,214.0,,0.0,,,,,,214.0,150.0,2.0,, To be done up
1687,5300 SEILLES,House,149000,2.0,85.0,Semi equipped,0.0,,,,,,85.0,800.0,2.0,,
1688,6600 Bastogne,Villa,149000,3.0,,,,,,,,,,530.0,,,
1689,7506 Tournai Willemeau,House,149000,3.0,100.0,Installed,0.0,,,,,,100.0,300.0,3.0,, Just renovated
1690,7780 Comines-Warneton,House,149000,2.0,150.0,Hyper equipped,0.0,,,,,,150.0,72.0,2.0,, Good
1691,8930 Menen,House,149000,3.0,100.0,,0.0,,,,1.0,50.0,100.0,,2.0,, Good
1692,3980 Tessenderlo,Apartment,149000,2.0,82.0,Installed,0.0,,,,,,82.0,,2.0,0.0,
1693,3700 Tongeren,Mooie nieuwbouwappartementen in heuveldal tongeren,149000,,,,,,,,,,,,,,
1694,7950 Chivres,PROJET CHIEVRES,149000,,,,,,,,,,,,,,
1695,2060 Antwerp,Apartment,149000,1.0,65.0,,,,,,,,65.0,,2.0,,
1696,8400 Oostende,Studio,149000,,50.0,Installed,,,,,,,50.0,,,, As new
1697,9200 Dendermonde,Apartment,149000,1.0,60.0,,,,1.0,7.0,,,60.0,,,, Good
1698,6692 Petit-Thier,House,149000,2.0,74.0,,,,,,,,74.0,992.0,4.0,, Good
1699,7700 Mouscron,House,149000,3.0,,Semi equipped,0.0,,,,,,,571.0,2.0,, To renovate
1700,8530 Harelbeke,Apartment,149000,1.0,46.0,,0.0,,1.0,4.0,,,46.0,,3.0,,
1701,3740 Bilzen,Apartment,149000,2.0,69.0,,0.0,,,,,,69.0,,2.0,0.0, Good
1702,7700 Mouscron,Apartment,149000,2.0,95.0,Installed,0.0,,,,,,95.0,,2.0,0.0, Good
1703,2470 Retie,House,149000,2.0,,Installed,0.0,,1.0,10.0,,,,757.0,4.0,, Good
1704,4460 Grce-Hollogne,House,149000,2.0,79.0,,,,,,1.0,65.0,79.0,148.0,2.0,, To renovate
1705,7134 Binche,House,149000,3.0,130.0,Installed,0.0,,1.0,31.0,1.0,300.0,130.0,385.0,3.0,0.0, To be done up
1706,2140 Borgerhout,Apartment,149000,1.0,70.0,Semi equipped,,,,,,,70.0,,,0.0, To be done up
1707,1090 Jette,Apartment,149000,1.0,48.0,Installed,,,,,,,48.0,,2.0,, To be done up
1708,6020 Dampremy,House,149000,3.0,204.0,Semi equipped,0.0,,,,,,204.0,,,, To be done up
1709,7134 PRONNES-LEZ-BINCHE,House,149000,4.0,,Not installed,0.0,,,,,,,240.0,,,
1710,8930 Menen,House,149000,2.0,114.0,Semi equipped,0.0,,,,1.0,280.0,114.0,408.0,2.0,0.0, To renovate
1711,2100 Antwerp,Apartment,149000,1.0,74.0,Semi equipped,,,1.0,4.0,,,74.0,,,, To be done up
1712,7700 Mouscron,Apartment,149000,2.0,104.0,Installed,0.0,,1.0,10.0,,,104.0,,,0.0, Good
1713,7700 Mouscron,Apartment,149000,2.0,90.0,,0.0,,1.0,9.0,,,90.0,,2.0,,
1714,4430 Ans,Apartment,149000,4.0,140.0,Installed,,,1.0,3.0,,,140.0,,3.0,, To be done up
1715,7700 Mouscron,Apartment,149000,2.0,75.0,Installed,0.0,,,,,,75.0,,3.0,,
1716,1861 Wolvertem,House,149000,1.0,,Not installed,0.0,,,,,,,55.0,,, To renovate
1717,4000 Lige,Mansion,149000,5.0,211.0,,,,,,,,211.0,170.0,2.0,, To be done up
1718,6460 Chimay,House,149000,3.0,,,0.0,,,,,,,80.0,2.0,,
1719,7700 Luingne,House,149000,2.0,80.0,Installed,0.0,,,,,,80.0,54.0,2.0,0.0, Just renovated
1720,1070 Anderlecht,Apartment,149000,2.0,70.0,Semi equipped,0.0,,,,,,70.0,,2.0,,
1721,7140 Morlanwelz,Apartment,149000,1.0,,,,,1.0,44.0,,,,,,,
1722,4400 FLEMALLE,House,149000,3.0,100.0,,0.0,,1.0,36.0,,,100.0,359.0,3.0,, Good
1723,6061 Montignies-sur-Sambre,House,149000,3.0,130.0,Installed,0.0,,,,1.0,50.0,130.0,102.0,3.0,0.0,
1724,3700 Tongeren,Ground floor,149000,2.0,91.0,Installed,0.0,,1.0,9.0,,,91.0,,2.0,0.0,
1725,9130 Beveren Kieldrecht,House,149000,2.0,,,,,1.0,6.0,,,,64.0,2.0,, To restore
1726,2140 Antwerp,Apartment,149000,1.0,41.0,Installed,1.0,,1.0,8.0,,,41.0,,2.0,, Good
1727,2590 Berlaar,House,149000,2.0,36.0,,0.0,,,,,,36.0,255.0,2.0,, To renovate
1728,4100 Seraing,House,149000,2.0,,,,,,,1.0,130.0,,,3.0,, To be done up
1729,7390 Quaregnon,House,149000,4.0,140.0,Installed,0.0,,,,,,140.0,,2.0,0.0, Good
1730,8400 Oostende,Apartment,149000,2.0,,,,,,,,,,,,,
1731,5004 Namur Bouge,Apartment,149000,1.0,40.0,Installed,,,,,,,40.0,,2.0,, Good
1732,8940 Wervik,Apartment,149000,3.0,120.0,,0.0,,,,,,120.0,,,,
1733,9160 Lokeren,Apartment,149000,2.0,,,0.0,,,,,,,,2.0,,
1734,5001 Belgrade,House,149000,3.0,87.0,Installed,,,1.0,15.0,,,87.0,800.0,4.0,, To renovate
1735,4630 Soumagne,Duplex,149000,2.0,113.0,Installed,0.0,,1.0,19.0,,,113.0,,3.0,, Good
1736,8660 De Panne,Studio,149000,,41.0,,,,,,,,41.0,,,,
1737,5540 Hastire-Lavaux,Chalet,149000,2.0,80.0,Hyper equipped,1.0,,,,,,80.0,645.0,4.0,0.0, As new
1738,4620 Flron,Ground floor,149000,1.0,,Installed,,,,,,,,,2.0,, Good
1739,6000 Charleroi,Apartment,149000,3.0,115.0,,,,,,,,115.0,,,, Good
1740,8500 Kortrijk,Apartment,149000,2.0,102.0,,0.0,,,,,,102.0,,2.0,0.0,
1741,8500 Kortrijk,Apartment,149000,2.0,83.0,Semi equipped,0.0,,1.0,4.0,,,83.0,,2.0,0.0, To be done up
1742,8560 Wevelgem,Ground floor,149000,2.0,119.0,,0.0,,,,,,119.0,,,,
1743,7700 Mouscron,House,149000,4.0,,Installed,0.0,,,,,,,,2.0,, Good
1744,4801 Stembert,House,149000,5.0,,Not installed,0.0,,,,,,,252.0,,,
1745,8620 Nieuwpoort,Studio,149000,,26.0,,,,,,,,26.0,,,0.0,
1746,8890 Dadizele,House,149000,5.0,110.0,,,,,,,,110.0,360.0,2.0,, To renovate
1747,4030 Lige Grivegne,Apartment,149000,1.0,52.0,,,,1.0,6.0,,,52.0,,2.0,,
1748,7100 La Louvire,Apartment,149000,2.0,,Installed,0.0,,,,,,,,,,
1749,8434 Middelkerke,Apartment,149000,1.0,,,,,,,,,,,2.0,, As new
1750,8500 Kortrijk,Apartment,149000,2.0,76.0,,,,,,,,76.0,,,0.0, Just renovated
1751,4040 Herstal,House,149000,2.0,,,0.0,,,,1.0,900.0,,,4.0,0.0, To renovate
1752,8940 Wervik,Apartment,149000,,120.0,,0.0,,,,,,120.0,,2.0,, Good
1753,8500 Kortrijk,House,149000,3.0,,,,,,,,,,,2.0,, To be done up
1754,1357 Helecine,House,149000,4.0,185.0,,,,,,,,185.0,450.0,2.0,, To renovate
1755,9470 Denderleeuw,House,149000,1.0,,,,,,,,,,,,, To renovate
1756,5000 Namur,House,149000,2.0,150.0,,,,,,,,150.0,150.0,4.0,, To be done up
1757,6180 Courcelles,House,149000,3.0,,,,,,,,,,200.0,2.0,, To be done up
1758,7000 Mons,Apartment,149000,2.0,,,,,,,,,,,,,
1759,3580 Beringen,Apartment,149000,2.0,103.0,,,,,,,,103.0,,,,
1760,4000 Lige,Apartment,149000,3.0,,,,,,,,,,,,,
1761,7000 Mons,House,149000,2.0,80.0,Installed,0.0,,,,1.0,170.0,80.0,170.0,2.0,,
1762,6240 Farciennes,House,149000,2.0,,,,,,,,,,,2.0,,
1763,4000 Lige,Apartment,149000,1.0,,,,,,,,,,,,,
1764,6560 Erquelinnes,House,149000,6.0,280.0,,0.0,,,,1.0,300.0,280.0,500.0,3.0,,
1765,1070 Anderlecht,Apartment,149000,1.0,41.0,Semi equipped,0.0,,1.0,2.0,,,41.0,,2.0,0.0,
1766,1020 Brussel 2,Apartment,149000,1.0,52.0,Installed,0.0,,,,,,52.0,,2.0,,
1767,1083 Ganshoren,Apartment,149000,1.0,57.0,Installed,0.0,,1.0,2.0,,,57.0,,2.0,,
1768,8540 Deerlijk,Apartment,149000,2.0,,,,,,,,,,,,0.0,
1769,7700 Mouscron,Apartment,149000,2.0,,,,,,,,,,,2.0,,
1770,3700 Tongeren,Apartment,149000,1.0,,,0.0,,,,,,,,,, As new
1771,9220 Hamme,Apartment,149100,1.0,,,,,,,,,,,,,
1772,4520 Wanze,Apartment,149500,2.0,80.0,Semi equipped,0.0,,1.0,5.0,,,80.0,,4.0,, To renovate
1773,4040 Herstal,Apartment,149500,2.0,110.0,,0.0,,1.0,15.0,,,110.0,,4.0,, Good
1774,8370 Blankenberge,Apartment,149500,1.0,45.0,Installed,1.0,,,,,,45.0,,2.0,, Just renovated
1775,9600 Ronse,House,149500,2.0,100.0,Semi equipped,0.0,,,,,,100.0,160.0,2.0,, To be done up
1776,9600 Ronse,House,149500,2.0,110.0,Semi equipped,0.0,,,,,,110.0,260.0,2.0,, To be done up
1777,4020 Lige Bressoux,House,149500,4.0,161.0,Semi equipped,0.0,,,,,,161.0,99.0,2.0,0.0, To renovate
1778,4800 Verviers,House,149500,4.0,107.0,Installed,0.0,,1.0,12.0,,,107.0,50.0,2.0,0.0, To be done up
1779,8450 Bredene,Apartment,149500,2.0,51.0,Installed,0.0,,,,,,51.0,,2.0,0.0, Good
